City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yellowknife,CA,2021-10-16 17:41:23,62.456,-114.3525,37.42,100,90,8.05
1,Ushuaia,AR,2021-10-16 17:39:07,-54.8,-68.3,31.66,93,75,36.82
2,Tuktoyaktuk,CA,2021-10-16 17:41:23,69.4541,-133.0374,26.6,93,90,3.44
3,Hami,CN,2021-10-16 17:41:24,42.8,93.45,53.73,21,1,7.99
4,Busselton,AU,2021-10-16 17:41:24,-33.65,115.3333,60.04,70,98,6.24
5,Longyearbyen,SJ,2021-10-16 17:41:25,78.2186,15.6401,24.64,58,75,12.66
6,Santiago,CL,2021-10-16 17:37:21,-33.4569,-70.6483,71.04,24,0,0.0
7,Khatanga,RU,2021-10-16 17:41:25,71.9667,102.5,9.46,94,100,7.83
8,Avarua,CK,2021-10-16 17:41:25,-21.2078,-159.775,75.25,88,75,5.75
9,Pisco,PE,2021-10-16 17:41:26,-13.7,-76.2167,71.65,60,0,14.97
10,Cap Malheureux,MU,2021-10-16 17:41:26,-19.9842,57.6142,74.46,73,13,7.0
11,Hermanus,ZA,2021-10-16 17:41:26,-34.4187,19.2345,55.9,63,100,14.07
12,Vao,NC,2021-10-16 17:41:27,-22.6667,167.4833,72.23,89,100,7.09
13,Kavieng,PG,2021-10-16 17:41:27,-2.5744,150.7967,84.07,68,88,14.09
14,San Patricio,US,2021-10-16 17:41:27,28.017,-97.5169,75.29,39,97,15.68
15,Albany,US,2021-10-16 17:40:38,42.6001,-73.9662,75.74,72,100,3.0
16,Paris,FR,2021-10-16 17:37:49,48.8534,2.3488,59.5,67,0,1.01
17,Ambulu,ID,2021-10-16 17:41:28,-8.345,113.6058,77.79,86,93,1.28
18,Fort Saint James,CA,2021-10-16 17:41:28,54.4333,-124.25,37.67,98,100,2.42
19,Lorengau,PG,2021-10-16 17:41:29,-2.0226,147.2712,82.38,79,46,10.69
20,Cabo San Lucas,MX,2021-10-16 17:41:29,22.8909,-109.9124,87.62,64,37,3.11
21,Cape Town,ZA,2021-10-16 17:37:28,-33.9258,18.4232,58.26,52,20,1.99
22,Giddarbaha,IN,2021-10-16 17:41:29,30.2,74.6667,77.29,21,0,3.53
23,Altamira,BR,2021-10-16 17:41:30,-3.2033,-52.2064,91.49,58,40,3.44
24,Luderitz,NA,2021-10-16 17:41:30,-26.6481,15.1594,58.66,52,1,36.48
25,Puerto Baquerizo Moreno,EC,2021-10-16 17:41:30,-0.9,-89.6,72.59,78,75,16.11
26,Klaksvik,FO,2021-10-16 17:41:31,62.2266,-6.589,41.92,64,99,7.74
27,La Ronge,CA,2021-10-16 17:41:31,55.1001,-105.2842,48.45,46,1,4.61
28,Teya,RU,2021-10-16 17:41:32,60.3778,92.6267,35.8,99,100,2.53
29,Atar,MR,2021-10-16 17:41:32,20.5169,-13.0499,97.92,11,100,13.71
30,Rikitea,PF,2021-10-16 17:41:32,-23.1203,-134.9692,74.88,78,14,9.17
31,Butaritari,KI,2021-10-16 17:41:33,3.0707,172.7902,81.59,69,67,16.53
32,Hithadhoo,MV,2021-10-16 17:41:33,-0.6,73.0833,83.23,70,96,19.37
33,Domoni,KM,2021-10-16 17:41:33,-12.2569,44.5319,75.9,75,56,8.19
34,Hambantota,LK,2021-10-16 17:41:34,6.1241,81.1185,80.31,80,98,19.28
35,Hofn,IS,2021-10-16 17:41:34,64.2539,-15.2082,36.7,72,100,11.16
36,Saint-Paul,RE,2021-10-16 17:41:34,-21.0096,55.2707,73.49,93,29,1.01
37,Superior,US,2021-10-16 17:41:35,46.7208,-92.1041,58.95,49,1,12.66
38,Hobart,AU,2021-10-16 17:41:35,-42.8794,147.3294,46.26,78,40,1.01
39,Atuona,PF,2021-10-16 17:41:36,-9.8,-139.0333,77.4,78,28,21.45
40,Castro,BR,2021-10-16 17:41:36,-24.7911,-50.0119,75.42,58,76,2.66
41,Siauliai,LT,2021-10-16 17:38:40,55.9333,23.3167,48.22,76,75,14.97
